Program ID,Broad Field,Field,Institution Name,Program Name,Percent of First Year Students with Full Financial Support (Fall 2005),Avg Completion Percentage (8 Years or Less for Humanities and 6 Years or Less for Other Fields),Median Time to Degree (Full- and Part-Time Graduates),Percent with Academic Plans,Collects Data About Post-Graduation Employment
20041476,Agricultural Sciences,Plant Sciences,North Carolina State University,Horticultural Science,100%,38.3%,5.5,57.4%,Yes
20041612,Agricultural Sciences,Plant Sciences,North Carolina State University,Plant Pathology,100%,66.7%,4.9,57.4%,Yes
20026912,Agricultural Sciences,Plant Sciences,North Dakota State University Main Campus,Plant Pathology,75%,100%,5,57.1%,No
20026925,Agricultural Sciences,Plant Sciences,North Dakota State University Main Campus,Plant Sciences,100%,91.9%,4.5,57.1%,Yes
20029090,Agricultural Sciences,Plant Sciences,Ohio State University Main Campus,Horticulture and Crop Science,87.5%,71.3%,4.63,70.3%,Yes
20029281,Agricultural Sciences,Plant Sciences,Ohio State University Main Campus,Plant Pathology,100%,48.3%,4.5,70.3%,Yes
20070612,Agricultural Sciences,Plant Sciences,Ohio State University Main Campus,Plant Cellular and Molecular Biology Program,100%,46.7%,5.75,70.3%,Yes
20013815,Agricultural Sciences,Plant Sciences,Ohio University Main Campus,Environmental and Plant Biology,100%,63.3%,5.5,66.7%,No
20041939,Agricultural Sciences,Plant Sciences,Oklahoma State University Main Campus,Crop Science,88.9%,28.1%,3.7,47.4%,Yes
20042080,Agricultural Sciences,Plant Sciences,Oklahoma State University Main Campus,Plant Pathology,100%,100%,4.5,47.4%,Yes
20018548,Agricultural Sciences,Plant Sciences,Oregon State University,Botany and Plant Pathology,100%,33.6%,5.13,65.9%,Yes
20018551,Agricultural Sciences,Plant Sciences,Oregon State University,Crop Science,87.5%,80%,3.5,65.9%,No
20018645,Agricultural Sciences,Plant Sciences,Oregon State University,Horticulture,50%,70.8%,5.63,65.9%,Yes
20063250,Agricultural Sciences,Plant Sciences,Oregon State University,Rangeland Ecology and Management,0%,22.2%,4,65.9%,Yes
20031486,Agricultural Sciences,Plant Sciences,Penn State University,Horticulture,100%,20.2%,5.6,64.5%,Yes
20031703,Agricultural Sciences,Plant Sciences,Penn State University,Plant Biology,100%,42.3%,5.6,64.5%,Yes
20031716,Agricultural Sciences,Plant Sciences,Penn State University,Plant Pathology,100%,76%,3.5,64.5%,Yes
20055695,Agricultural Sciences,Plant Sciences,Purdue University Main Campus,Botany & Plant Pathology,50%,27%,6,62%,No
20055608,Agricultural Sciences,Plant Sciences,Purdue University Main Campus,Agronomy- Crops & Genetic,100%,74%,6.67,62%,Yes
20055912,Agricultural Sciences,Plant Sciences,Purdue University Main Campus,Horticulture,100%,40.4%,6,62%,Yes
20040561,Agricultural Sciences,Plant Sciences,Southern Illinois University Carbondale,Plant Biology,100%,95%,4.4,75%,No
20012764,Agricultural Sciences,Plant Sciences,Rutgers The State University of New Jersey New Brunswick Campus,Plant Biology,100%,40%,5.67,55%,Yes
20021755,Agricultural Sciences,Plant Sciences,Texas A & M University,Horticulture,100%,73.3%,4,51.9%,Yes
20021768,Agricultural Sciences,Plant Sciences,Texas A & M University,Plant Pathology,100%,50%,4.5,51.9%,Yes
20021797,Agricultural Sciences,Plant Sciences,Texas A & M University,Agronomy,100%,73%,4.4,51.9%,Yes
20022262,Agricultural Sciences,Plant Sciences,Texas A & M University,Plant Breeding,100%,78.5%,4.8,51.9%,Yes
20034250,Agricultural Sciences,Plant Sciences,University of Arizona,Plant Pathology,100%,0%,6.5,51.3%,No
20034263,Agricultural Sciences,Plant Sciences,University of Arizona,Plant Science,100%,33.3%,6,51.3%,No
20061171,Agricultural Sciences,Plant Sciences,University of California-Berkeley,Plant Biology,100%,31.2%,5.7,67.3%,Yes
20013747,Agricultural Sciences,Plant Sciences,University of Arkansas Main Campus,Plant Science,100%,80%,4,50%,Yes
20067382,Agricultural Sciences,Plant Sciences,University of California-Davis,Plant Biology,80%,56.4%,5.22,58.9%,No
20067395,Agricultural Sciences,Plant Sciences,University of California-Davis,Plant Pathology,60%,65.6%,4.95,58.9%,Yes
20048929,Agricultural Sciences,Plant Sciences,University of California-Riverside,Plant Pathology,100%,52.7%,5,63.3%,No
20024286,Agricultural Sciences,Plant Sciences,University of Connecticut,Plant Science PhD,87.5%,31.7%,5.8,71.4%,Yes
20048916,Agricultural Sciences,Plant Sciences,University of California-Riverside,Plant Biology,100%,49.3%,5.5,63.3%,Yes
20012308,Agricultural Sciences,Plant Sciences,University of Delaware,Plant and Soil Sciences,83.3%,83.7%,4,81.3%,Yes
20012913,Agricultural Sciences,Plant Sciences,University of Florida,Agronomy,100%,82.7%,4,35.1%,Yes
20013190,Agricultural Sciences,Plant Sciences,University of Florida,Horticultural Science,16.7%,72%,4.66,35.1%,Yes
20012968,Agricultural Sciences,Plant Sciences,University of Florida,Botany,85.7%,24%,6,35.1%,Yes
20013417,Agricultural Sciences,Plant Sciences,University of Florida,Plant Molecular and Cellular Biology,100%,73.3%,5.33,35.1%,Yes
20013420,Agricultural Sciences,Plant Sciences,University of Florida,Plant Pathology,96.6%,78.3%,4.33,35.1%,No
20019550,Agricultural Sciences,Plant Sciences,University of Georgia,Agronomy,100%,28.1%,4.66,70.5%,Yes
20019783,Agricultural Sciences,Plant Sciences,University of Georgia,Horticulture,87.5%,91.7%,3.95,70.5%,No
20019916,Agricultural Sciences,Plant Sciences,University of Georgia,Plant Biology,100%,55.6%,5.76,70.5%,Yes
20019929,Agricultural Sciences,Plant Sciences,University of Georgia,Plant Pathology,100%,55%,4.25,70.5%,Yes
20014681,Agricultural Sciences,Plant Sciences,University of Hawaii At Manoa,Botany,100%,25.7%,6.87,33.3%,Yes
20014953,Agricultural Sciences,Plant Sciences,University of Hawaii At Manoa,Tropical Plant & Soil Sciences,33.3%,65%,5,33.3%,Yes
20067683,Agricultural Sciences,Plant Sciences,University of Idaho,Plant Science,100%,65.3%,4.2,50%,No
20038832,Agricultural Sciences,Plant Sciences,University of Illinois At Urbana-Champaign,Biology-Physiological and Molecular Plant Biology,100%,63.3%,5.35,51.4%,No
20038942,Agricultural Sciences,Plant Sciences,University of Illinois At Urbana-Champaign,Crop Sciences,100%,75.2%,4.96,51.4%,Yes
20039190,Agricultural Sciences,Plant Sciences,University of Illinois At Urbana-Champaign,Natural Resources and Environmental Science,100%,33.1%,4.75,51.4%,No
20039268,Agricultural Sciences,Plant Sciences,University of Illinois At Urbana-Champaign,Plant Biology,100%,18.7%,6.75,51.4%,No
20028156,Agricultural Sciences,Plant Sciences,University of Kentucky,Crop Science,0%,31.7%,4.75,61.8%,Yes
20028392,Agricultural Sciences,Plant Sciences,University of Kentucky,Plant Pathology,100%,18.8%,4.18,61.8%,No
20028402,Agricultural Sciences,Plant Sciences,University of Kentucky,Plant Physiology,85.7%,54%,5.08,61.8%,Yes
20050409,Agricultural Sciences,Plant Sciences,University of Maryland College Park,Natural Resource Sciences,88.9%,55%,4.5,57.1%,No
20048123,Agricultural Sciences,Plant Sciences,University of Massachusetts Amherst,Plant Biology,100%,23.3%,5,38.9%,Yes
20048136,Agricultural Sciences,Plant Sciences,University of Massachusetts Amherst,Plant and Soil Sciences,75%,35%,6,38.9%,No
20039624,Agricultural Sciences,Plant Sciences,University of Minnesota-Twin Cities,Applied Plant Sciences,100%,61%,5,56%,Yes
20040202,Agricultural Sciences,Plant Sciences,University of Minnesota-Twin Cities,Plant Biological Sciences,100%,30%,5.62,56%,Yes
20040215,Agricultural Sciences,Plant Sciences,University of Minnesota-Twin Cities,Plant Pathology,100%,38.9%,5.1,56%,Yes
20025544,Agricultural Sciences,Plant Sciences,University of Missouri - Columbia,"Plant, Insect and Microbial Sciences",100%,43.4%,5,69.4%,No
20017125,Agricultural Sciences,Plant Sciences,University of Nebraska - Lincoln,Agronomy,80%,66%,4,60%,Yes
20017138,Agricultural Sciences,Plant Sciences,University of Nebraska - Lincoln,Plant Systems Biology,100%,68%,5.83,60%,Yes
20050700,Agricultural Sciences,Plant Sciences,University of New Hampshire,Plant Biology,50%,70%,5,35.7%,Yes
20045980,Agricultural Sciences,Plant Sciences,University of Tennessee,"Plants, Soils, and Insects",100%,80%,3.3,60%,No
20061809,Agricultural Sciences,Plant Sciences,University of Texas At Austin,Plant Biology,100%,45.2%,5,70%,Yes
20030296,Agricultural Sciences,Plant Sciences,University of Wisconsin-Madison,Agronomy,100%,83.3%,6.32,66.3%,No
20030403,Agricultural Sciences,Plant Sciences,University of Wisconsin-Madison,Botany,100%,46.9%,6.32,66.3%,Yes
20030720,Agricultural Sciences,Plant Sciences,University of Wisconsin-Madison,Horticulture,87.5%,77.1%,6.99,66.3%,No
20030995,Agricultural Sciences,Plant Sciences,University of Wisconsin-Madison,Plant Breeding and Plant Genetics,100%,81.2%,5.59,66.3%,No
20031004,Agricultural Sciences,Plant Sciences,University of Wisconsin-Madison,Plant Pathology,100%,63%,5.59,66.3%,Yes
20024723,Agricultural Sciences,Plant Sciences,University of Wyoming,Plant Science,100%,100%,4.5,N/R,Yes
20062743,Agricultural Sciences,Plant Sciences,Utah State University,Plant Science (AG),87.5%,55.4%,4,66.7%,No
20044486,Agricultural Sciences,Plant Sciences,Virginia Polytechnic Institute And State University,Crop and Soil Environmental Sciences,100%,86.7%,4,72%,Yes
20044606,Agricultural Sciences,Plant Sciences,Virginia Polytechnic Institute And State University,Horticulture,100%,77.5%,6,72%,Yes
20044703,Agricultural Sciences,Plant Sciences,Virginia Polytechnic Institute And State University,"Plant Pathology, Physiology and Weed Science",50%,70%,5,72%,No
20058333,Agricultural Sciences,Plant Sciences,Washington State University,Botany,100%,28.8%,4.25,71.2%,Yes
20058388,Agricultural Sciences,Plant Sciences,Washington State University,Crop Science,100%,38.9%,5,71.2%,No
20058498,Agricultural Sciences,Plant Sciences,Washington State University,Horticulture,50%,61.3%,4.25,71.2%,Yes
20058537,Agricultural Sciences,Plant Sciences,Washington State University,Molecular Plant Sciences,100%,49.5%,5.5,71.2%,Yes
20058566,Agricultural Sciences,Plant Sciences,Washington State University,Plant Pathology,100%,63.3%,4.75,71.2%,No
20070010,Agricultural Sciences,Plant Sciences,Washington University In St. Louis,Plant Biology,100%,26.7%,6.53,92.9%,Yes
20026433,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Baylor College of Medicine,Biochemistry and Molecular Biology,100%,33%,6.2,70.4%,No
20026556,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Baylor College of Medicine,Structural & Computational Biology & Molecular Biophysics,100%,59.6%,5.5,70.4%,Yes
20059031,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Boston University,"Biochemistry, Biophysics & Molecular Bio, Sch of Medicine",67.9%,39.1%,5.5,52.6%,Yes
20059248,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Boston University,Molecular Bio/Cell Bio/Biochem-Grad Sch of Arts & Sci,66.7%,29.7%,5.5,52.6%,Yes
20034755,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Bowling Green State University,Biological Sciences,100%,74.7%,5,100%,Yes
20025007,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Brandeis University,Biochemistry,100%,28%,5.91,58.1%,Yes
20025010,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Brandeis University,Biophysics and Structural Biology,100%,25%,6.04,58.1%,Yes
20032919,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",California Institute of Technology,Biochemistry and Molecular Biophysics,100%,52.1%,5,67.5%,Yes
20019055,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Case Western Reserve University,Biochemistry,100%,29%,6.22,65.6%,No
20019204,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Case Western Reserve University,Molecular Biology and Microbiology,100%,56.3%,6.22,65.6%,No
20057020,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",City University of New York Grad. Center,Biochemistry,100%,34.1%,6.3,71.4%,Yes
20056254,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Colorado State University,Biochemistry,100%,47%,5.5,62.5%,No
20057431,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Columbia University In The City of New York,Biochemistry and Molecular Biophysics,100%,40.7%,6.5,70.6%,No
20015570,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Cornell University,"Biochemistry, Molecular & Cell Biology",69.6%,51.5%,6.5,75.6%,Yes
20065449,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Cornell University,Weill Graduate School of Medical Sciences - Biochemistry & Structural Biology,90%,47%,6,75.6%,Yes
20065481,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Cornell University,Weill Graduate School of Medical Sciences - Molecular Biology,100%,45%,6.3,75.6%,Yes
20027144,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Drexel University,Molecular Pathobiology,100%,63.3%,5,60%,Yes
20029838,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Duke University,Biochemistry,100%,49.4%,5.9,66.7%,Yes
20019356,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",George Washington University,Biochemistry and Molecular Genetics,100%,56.4%,5.8,75%,Yes
20022945,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Georgetown University,Biochemistry and Molecular Biology,100%,45%,4.8,87.5%,No
20051424,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Georgia State University,Biology-Molecular Genetics & Biochemistry,100%,28.3%,6.5,25%,Yes
20065876,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Harvard University,Biophysics,100%,47%,6,60.9%,Yes
20025942,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Howard University,Biochemistry,100%,16%,6.5,100%,Yes
20066231,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Harvard University,Molecular and Cellular Biology,100%,75.4%,5.5,60.9%,Yes
20046701,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Indiana University At Bloomington,Vision Science,0%,66.7%,5.3,72%,Yes
20048330,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Indiana University Purdue University Indianapolis,Biochemistry,100%,40.2%,6.3,69.5%,Yes
20048398,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Indiana University Purdue University Indianapolis,Medical Biophysics,100%,0%,6.5,69.5%,No
20016294,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Iowa State University,Biochemistry,100%,47.9%,5.2,85.7%,Yes
20056474,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Johns Hopkins University,Biochemistry and Molecular Biology,100%,66.9%,5.1,69.8%,Yes
20056872,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Johns Hopkins University,Molecular and Computational Biophysics,100%,57.2%,6,69.8%,Yes
20056487,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Johns Hopkins University,Biological Chemistry,100%,59.5%,6,69.8%,Yes
20028512,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Kansas State University,Biochemistry,100%,93.8%,5,68.2%,No
20040671,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Kent State University Main Campus,Biomedical Sciences - Cell/Molecular Biology,100%,36.7%,4,50%,No
20060321,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Loma Linda University,Biochemistry,83.3%,53%,6,44.4%,No
20057978,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Louisiana State University And Agricultural And Mechanical College,Biochemistry,100%,39.2%,4.1,66.7%,Yes
20036575,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Loyola University Chicago,Molecular Biology,100%,46.7%,5.9,81.3%,Yes
20036588,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Loyola University Chicago,Molecular and Cellular Biochemistry,100%,58.3%,5,81.3%,Yes
20033183,Biological and Health Sciences,"Biochemistry, Biophysics, and Structural Biology",Massachusetts Institute of Technology,Biology/Biochemistry and Biophysics,100%,75.3%,5.1,48.9%,Yes
